Year,Month,TOTAL ASET,TOTAL LIABILITAS,TOTAL EKUITAS,LABA (RUGI) OPERASIONAL,LABA (RUGI) NON OPERASIONAL,LABA (RUGI) BERSIH PERIODE BERJALAN
2016,Mei,605.745.418,506.930.993,98.814.425,,,
2016,Juli,622.284.056,519.210.305,103.073.751,,,
2016,Agustus,634.719.255,529.740.237,104.979.018,,,
2016,September,646.704.822,540.542.055,106.162.767,,,14.648.033
2016,Oktober,642.515.525,534.488.743,108.026.782,,,16.735.706
2016,November,650.458.961,541.289.190,109.169.771,,,18.569.320
2017,Februari,672.313.647,559.631.892,112.681.755,,,3.142.764
2016,Desember,662.620.439,553.551.721,109.068.718,,,
2017,Maret,674.303.286,559.840.468,114.462.818,,,4.668.383
2017,April,685.387.425,572.240.410,113.147.015,,,6.484.502
2017,Mei,693.411.658,578.391.918,115.019.740,,,8.328.698
2017,Juni,723.875.801,607.031.286,116.844.515,,,10.115.020
2017,Juli,720.392.993,601.265.795,119.127.198,,,12.447.630
2017,Agustus,724.395.592,602.977.797,121.417.795,,,14.383.980
2017,September,725.518.013,602.223.850,123.294.163,,,16.158.709
2017,Oktober,735.750.538,610.502.504,125.248.034,,,18.357.768
2017,November,729.300.637,601.684.381,127.616.256,,,20.487.122
2017,Desember,734.784.203,608.099.003,126.685.200,,,
2018,Januari,739.642.864,610.970.569,128.672.295,,,1.989.520
2018,Februari,745.427.454,615.475.071,129.952.383,,,3.262.202
2018,April,751.651.321,623.206.119,128.445.202,,,6.781.261
2018,Juni,776.590.042,644.840.182,131.749.860,,,10.897.622
2018,Juli,784.192.878,649.588.619,134.604.259,,,13.655.724
2018,Agustus,783.129.376,646.219.457,136.909.919,,,15.939.179
2018,September,783.814.134,645.456.872,138.357.262,,,17.751.395
2018,Oktober,793.381.963,652.898.876,140.483.087,,,19.984.578
2018,November,788.059.971,644.506.463,143.553.508,,,22.602.804
2018,Desember,808.636.008,662.656.546,145.979.462,,,
2019,Februari,817.853.592,667.488.627,150.364.965,,,3.811.613
2019,Maret,814.559.087,662.003.462,152.555.625,,,5.619.831
2019,April,823.403.475,675.322.367,148.081.108,,,7.612.377
2019,Mei,849.700.956,699.511.507,150.189.449,,,9.923.304
2019,Juli,867.008.857,710.665.445,156.343.412,,,15.214.857
2019,Agustus,866.663.285,707.585.093,159.078.192,,,18.014.993
2019,Oktober,886.571.333,722.397.737,164.173.596,,,22.755.906
2019,November,885.157.294,718.362.497,166.794.797,,,25.398.590
2019,Desember,899.009.585,731.975.792,167.033.793,,,
2020,Januari,896.809.336,730.629.620,166.179.716,,,2.910.497
2020,Februari,916.603.266,748.773.410,167.829.856,,,4.333.895
2020,Maret,953.701.928,789.848.583,163.853.345,,,6.103.979
2020,April,958.426.107,792.129.507,166.296.600,,,8.373.761
